,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
7600,7600,Daniel,6,0,Fake being deathly ill so the wedding has to be postponed.,0,139
7601,7601,Brian,1,0,Leave it and let everyone work the overtime.,0,139
7602,7602,Brian,2,0,Question everyone who worked that night to see if you all can figure it out.,0,139
7603,7603,Brian,3,0,Put the money in from your own pocket.,0,139
7604,7604,Brian,4,0,Check the cameras in the bakery and see if you can notice someone taking it.,0,139
7605,7605,Brian,5,0,Just walk out and not worry about it. There is always another job.,0,139
7606,7606,Brian,6,0,Cheat the system and don't ring up items until you make up for the money in that is missing.,0,139
7607,7607,Darya,1,0,Buy him a new ticket.,0,139
7608,7608,Darya,2,0,Sneak him into the concert.,0,139
7609,7609,Darya,3,0,Don't worry about it is Ted's problem not yours.,0,139
7610,7610,Darya,4,0,Call someone close to the house and see if they can bring it.,0,139
7611,7611,Darya,5,0,Don't go to the concert at all instead have some dinner and drinks.,0,139
7612,7612,Darya,6,0,Offer to give Ted your ticket and pretend that you have somewhere else you want to be anyway.,0,139
7613,7613,Erica,1,0,Call the police.,0,139
7614,7614,Erica,2,0,Call the Animal Control headquarters.,0,139
7615,7615,Erica,3,0,Brake the window and  get the dog out.,0,139
7616,7616,Erica,4,0,Get mall security to deal with it.,0,139
7617,7617,Erica,5,0,Pretend that you didn't see it and go about your business.,0,139
7618,7618,Erica,6,0,Have the mall page the car plates and have them come out to the car.,0,139
7619,7619,Heinz,1,0,Borrow money from friends.,0,139
7620,7620,Heinz,2,0,Borrow money from family.,0,139
7621,7621,Heinz,3,0,Steal the medication from the pharmacy.,0,139
7622,7622,Heinz,4,0,Work extra shifts and hope you can make the money in time to still help your significant other.,0,139
7623,7623,Heinz,5,0,Set up a go fund me page.,0,139
7624,7624,Heinz,6,0,See if the hospital has an assistance program that will help.,0,139
7625,7625,Heinz,1,0,Do a fundraiser.,0,69
7626,7626,Heinz,2,0,Gofundme.com,0,69
7627,7627,Heinz,3,0,Ask family for help.,0,69
7628,7628,Heinz,4,0,Ask nonprofits for funding.,0,69
7629,7629,Heinz,5,0,Sell my house.,0,69
7630,7630,Heinz,6,0,Look for alternative treatments.,0,69
7631,7631,Mary,1,0,Expain the situation to the teacher.,0,69
7632,7632,Mary,2,0,Turn it in after school.,0,69
7633,7633,Mary,3,0,Have your mom drop it off.,0,69
7634,7634,Mary,4,0,Ask for an extension.,0,69
7635,7635,Mary,5,0,Do a duplicate quickly.,0,69
7636,7636,Mary,6,0,Skip class.,0,69
7637,7637,Jeff,1,0,Call a coworker to cover me.,0,69
7638,7638,Jeff,2,0,Lock up the store and leave.,0,69
7639,7639,Jeff,3,0,Skip court.,0,69
7640,7640,Jeff,4,0,Call your lawyer to let them know.,0,69
7641,7641,Jeff,5,0,Show up late to court.,0,69
7642,7642,Jeff,6,0,Keep waiting on your boss.,0,69
7643,7643,Brian,1,0,Pay out of my pocket.,0,69
7644,7644,Brian,2,0,Take money from the tip jar.,0,69
7645,7645,Brian,3,0,Double check the math.,0,69
7646,7646,Brian,4,0,Ask the employees to see what could have happened.,0,69
7647,7647,Brian,5,0,Check the cameras.,0,69
7648,7648,Brian,6,0,Tell the manager.,0,69
7649,7649,Cameron,1,0,Giver her a ride all the way there.,0,69
7650,7650,Cameron,2,0,Take her as far as your house.,0,69
7651,7651,Cameron,3,0,Decline to give her a ride.,0,69
7652,7652,Cameron,4,0,Ask for payment for the ride.,0,69
7653,7653,Cameron,5,0,Offer to call them an Uber or cab.,0,69
7654,7654,Cameron,6,0,Ignore them completely.,0,69
7655,7655,Darya,1,0,He could buy another ticket there.,0,69
7656,7656,Darya,2,0,Turn around and get it.,0,69
7657,7657,Darya,3,0,Ask someone he lives with to bring it there.,0,69
7658,7658,Darya,4,0,Try to sneak Ted in.,0,69
7659,7659,Darya,5,0,Leave Ted to figure it out and go into the show.,0,69
7660,7660,Darya,6,0,Offer to buy Ted another ticket.,0,69
7661,7661,Eva,1,0,Leave them there to figure it out.,0,69
7662,7662,Eva,2,0,Cut the arm off.,0,69
7663,7663,Eva,3,0,Leave them to find a place with service.,0,69
7664,7664,Eva,4,0,Keep trying to get their arm out.,0,69
7665,7665,Eva,5,0,Look for water.,0,69
7666,7666,Eva,6,0,Stay the night and figure it out in the morning.,0,69
7667,7667,Andy,1,0,Ask another family member to take him.,0,69
7668,7668,Andy,2,0,Move into his house to take care of him.,0,69
7669,7669,Andy,3,0,Try to find cheap in home care.,0,69
7670,7670,Andy,4,0,Move him in with me.,0,69
7671,7671,Andy,5,0,Look for government assistance.,0,69
7672,7672,Andy,6,0,Gofundme campaign to raise the money.,0,69
7673,7673,Daniel,1,0,Apologize profusely.,0,69
7674,7674,Daniel,2,0,Call the cab company.,0,69
7675,7675,Daniel,3,0,Offer them one of your rings temporarily.,0,69
7676,7676,Daniel,4,0,Go outside to see if the cab is still there.,0,69
7677,7677,Daniel,5,0,Explain what happened and you'll deal with it after the ceremony.,0,69
7678,7678,Daniel,6,0,Offer to buy them a new ring.,0,69
7679,7679,Erica,1,0,Call the police.,0,69
7680,7680,Erica,2,0,Break a window.,0,69
7681,7681,Erica,3,0,Try to push a window open.,0,69
7682,7682,Erica,4,0,Try to open the doors.,0,69
7683,7683,Erica,5,0,Call animal control.,0,69
7684,7684,Erica,6,0,Wait to make sure the dog is ok.,0,69
7685,7685,Heinz,1,0,sell something,0,64
7686,7686,Heinz,2,0,ask a friend or relative,0,64
7687,7687,Heinz,3,0,Talk to the doctor to see if there is a generic that is cheaper,0,64
7688,7688,Heinz,4,0,Talk to my boss for an advance,0,64
7689,7689,Heinz,5,0,Talk to the drug company to see if they have a program for us to use,0,64
7690,7690,Heinz,6,0,Use a credit card to purchase,0,64
7691,7691,Erica,1,0,Try to open doors,0,64
7692,7692,Erica,2,0,Go into the business associated with the parking lot and ask them to page the owner,0,64
7693,7693,Erica,3,0,call 911,0,64
7694,7694,Erica,4,0,break window,0,64
7695,7695,Erica,5,0,yell for help,0,64
7696,7696,Erica,6,0,ignore the situation,0,64
7697,7697,Brian,1,0,pay the balance missing,0,64
7698,7698,Brian,2,0,talk to my manager about the problem,0,64
7699,7699,Brian,3,0,balance again and see if i made a mistake,0,64
7700,7700,Brian,4,0,quit in embarrassment,0,64
7701,7701,Brian,5,0,Do nothing and make everybody work ot,0,64
7702,7702,Brian,6,0,Cheat and say the money is there even though it would be discovered later.,0,64
7703,7703,Jeff,1,0,text message/call my boss,0,64
7704,7704,Jeff,2,0,call the court and explain the situation to see if the appointment can be delayed,0,64
7705,7705,Jeff,3,0,Call a coworker and beg them to take over for you,0,64
7706,7706,Jeff,4,0,Call boss and quit,0,64
7707,7707,Jeff,5,0,Lock up the store and close it so you can go,0,64
7708,7708,Jeff,6,0,Ignore the court appointment and continue working,0,64
7709,7709,Cameron,1,0,Help the lady by taking her where she needs to go,0,64
7710,7710,Cameron,2,0,Tell her you can't help her as you have an emergency,0,64
7711,7711,Cameron,3,0,tell her you can't help her as you don't have enough gas,0,64
7712,7712,Cameron,4,0,Call her an uber,0,64
7713,7713,Cameron,5,0,Ask somebody else at the gas station if they can help,0,64
7714,7714,Cameron,6,0,Ask the lady to walk as you can't help,0,64
7715,7715,Mary,1,0,Call Mom and ask her to bring assignment quickly,0,64
7716,7716,Mary,2,0,Tell the teacher what happened and ask if you can turn in tomorrow,0,64
7717,7717,Mary,3,0,Quickly try to do what you can of the homework before class,0,64
7718,7718,Mary,4,0,Skip class,0,64
7719,7719,Mary,5,0,Feign a stomach ache and go home,0,64
7720,7720,Mary,6,0,Don't turn in the assignment and face the consequences,0,64
7721,7721,Darya,1,0,Tell Ted to go get the ticket and you can meet when he comes back.,0,64
7722,7722,Darya,2,0,"Go with Ted to his house to get the ticket, miss part of the show",0,64
7723,7723,Darya,3,0,"You offer to go to get the ticket, let Ted use yours so he can go in",0,64
7724,7724,Darya,4,0,Call a friend or relative near the ticket and ask them to bring it quickly,0,64
7725,7725,Darya,5,0,Buy another ticket at the box office if there are some available,0,64
7726,7726,Darya,6,0,Do not go to the concert and do something else.,0,64
7727,7727,Daniel,1,0,Stop the ceremony and announce that there is a problem,0,64
7728,7728,Daniel,2,0,Use a ring off your own finger for now so they can get married and address the problem afterwards,0,64
7729,7729,Daniel,3,0,Slip away and call the cab company to see if they have the ring,0,64
7730,7730,Daniel,4,0,"Slip away and beg somebody in the crowd to loan a ring so the wedding can commence, dealing with missing ring later",0,64
7731,7731,Daniel,5,0,Continue with the ceremony but act like you have an invisible ring when it is asked for,0,64
7732,7732,Daniel,6,0,"Laugh when you are asked for the ring and announce it is gone, gone, gone.",0,64
7733,7733,Eva,1,0,"If you have something slick, put it around her arm to see if it will loosen her arm.  (Butter, anything.)",0,64
7734,7734,Eva,2,0,Tell her you need to go get help and need to hike to where 911 can be called.,0,64
7735,7735,Eva,3,0,Tell her you need to go home and leave her behind.,0,64
7736,7736,Eva,4,0,Cut off her arm and use a tourniquet to keep her from bleeding to death.,0,64
7737,7737,Eva,5,0,Look for nearby water so you do not die of thirst.,0,64
7738,7738,Eva,6,0,Do nothing and continue trying to get her arm out in vain.,0,64
7739,7739,Andy,1,0,Get a sleeper sofa and offer to sleep there so your Dad can take your bedroom.,0,64
7740,7740,Andy,2,0,Call social services and explain the situation asking for help,0,64
7741,7741,Andy,3,0,Move into your father's home and take care of him there,0,64
7742,7742,Andy,4,0,Ask relatives or friends to help take care of your father.,0,64
7743,7743,Andy,5,0,Check to see how much it would be to get a person to help take care of him as it could be cheaper.,0,64
7744,7744,Andy,6,0,Just ignore the situation and let your father suffer.,0,64
7745,7745,Erica,1,0,Call 911,0,184
7746,7746,Erica,2,0,break the window,0,184
7747,7747,Erica,3,0,Call the mall security to make an annoucement in the mall,0,184
7748,7748,Erica,4,0,Wait for police,0,184
7749,7749,Erica,5,0,Wait for the owner,0,184
7750,7750,Erica,6,0,Try to open the car,0,184
7751,7751,Darya,1,0,I would go out somewhere with him,0,184
7752,7752,Darya,2,0,Call a family member to bring the ticket,0,184
7753,7753,Darya,3,0,I would get upset,0,184
7754,7754,Darya,4,0,I would by a ticket from some one there,0,184
7755,7755,Darya,5,0,I would go with back to his house with hime,0,184
7756,7756,Darya,6,0,I would give my tiquet to him.,0,184
7757,7757,Eva,1,0,I will try to get service to call 911,0,184
7758,7758,Eva,2,0,I would leave her there to find someone to help,0,184
7759,7759,Eva,3,0,I would cut her arm,0,184
7760,7760,Eva,4,0,I would stay with her until some one comes,0,184
7761,7761,Eva,5,0,I would stay with her until we die of dehydration,0,184
7762,7762,Eva,6,0,I would keep trying to pull her arm out,0,184
7763,7763,Andy,1,0,I would bring him home with me,0,184
7764,7764,Andy,2,0,I would move to his house.,0,184
7765,7765,Andy,3,0,I would call some friends to help me out,0,184
7766,7766,Andy,4,0,I would take him to a family's house,0,184
7767,7767,Andy,5,0,I would find any other place where I they can take care of him,0,184
7768,7768,Andy,6,0,I would take him to the hospital,0,184
7769,7769,Cameron,1,0,I would not take her,0,184
7770,7770,Cameron,2,0,I would pay for a taxi,0,184
7771,7771,Cameron,3,0,I would order an Uber to take her,0,184
7772,7772,Cameron,4,0,I would give her money for her to find a way to get her,0,184
7773,7773,Cameron,5,0,I would tell her that I donot have money,0,184
7774,7774,Cameron,6,0,I would ask other people around to take her.,0,184
7775,7775,Mary,1,0,Call my mom to tell her to bring the homework,0,184
7776,7776,Mary,2,0,Tell the professor what happened,0,184
7777,7777,Mary,3,0,I would just not turn in the homework,0,184
7778,7778,Mary,4,0,I would go back home and bring the homework late,0,184
7779,7779,Mary,5,0,I would ask a friend if he or she would bring it to me,0,184
7780,7780,Mary,6,0,I would lie to my teacher,0,184
7781,7781,Jeff,1,0,I would call the court to see if I could change the appointment,0,184
7782,7782,Jeff,2,0,I would close the store and leave,0,184
7783,7783,Jeff,3,0,I would stay until the owner gets there,0,184
7784,7784,Jeff,4,0,I would call the owner and tell him or her that I am mad,0,184
7785,7785,Jeff,5,0,I would call another worker to see if he or she can be there faster than the owner,0,184
7786,7786,Jeff,6,0,I would tell someone at the store to wait for the manager and leave.,0,184
7787,7787,Heinz,1,0,I would ask for a loan,0,184
7788,7788,Heinz,2,0,I would ask for money to friends,0,184
7789,7789,Heinz,3,0,I would do a raffle to help  my friend,0,184
7790,7790,Heinz,4,0,I would use facebook and instagram to create a page to help my friend,0,184
7791,7791,Heinz,5,0,I would tell her that I can't help her this time,0,184
7792,7792,Heinz,6,0,I would write a check and hope it does not bounce.,0,184
7793,7793,Brian,1,0,I would recount the resgister,0,184
7794,7794,Brian,2,0,I would ask all the employees if something happened,0,184
7795,7795,Brian,3,0,I would check the videos to see if someone stole something,0,184
7796,7796,Brian,4,0,I would check the videos to see if someone gave the wrong change,0,184
7797,7797,Brian,5,0,I would stay to work overtime,0,184
7798,7798,Brian,6,0,I would put the money in as the last resort,0,184
7799,7799,Daniel,1,0,I would run to see if the taxi is there,0,184
7800,7800,Daniel,2,0,I would call the taxi company to see if they know what taxi I took,0,184
7801,7801,Daniel,3,0,I would tell them that I don't have it,0,184
7802,7802,Daniel,4,0,I would tell my sister that the wedding ring is not very important,0,184
7803,7803,Daniel,5,0,I would give her mine,0,184
7804,7804,Daniel,6,0,I would go buy one.,0,184
7805,7805,Andy,1,0,Get a larger apartment to accomodate both my father and me.,0,114
7806,7806,Andy,2,0,Ask my family for help.,0,114
7807,7807,Andy,3,0,Get a second job.,0,114
7808,7808,Andy,4,0,Apply for some government help.,0,114
7809,7809,Andy,5,0,"Look for an affordable, in-home caregiver.",0,114
7810,7810,Andy,6,0,"My father and I move to a different country, where living costs are more affordable.",0,114
7811,7811,Cameron,1,0,I could just be nice and drive her where she wants to go.,0,114
7812,7812,Cameron,2,0,I could tell her no.,0,114
7813,7813,Cameron,3,0,I could tell her to ask someone else.,0,114
7814,7814,Cameron,4,0,I could have an Uber or some other taxi service take her.,0,114
7815,7815,Cameron,5,0,I could just ignore her.,0,114
7816,7816,Cameron,6,0,"I could give her money, so she could catch public transport.",0,114
7817,7817,Brian,1,0,I could just put my own money into the register.,0,114
7818,7818,Brian,2,0,I could report the missing money.,0,114
7819,7819,Brian,3,0,I could ask the bakery's staff about it.,0,114
7820,7820,Brian,4,0,I could simply just allow the staff to work overtime.,0,114
7821,7821,Brian,5,0,I could say that I was responsible for it missing.,0,114
7822,7822,Brian,6,0,Or I could put blame on the staff.,0,114
7823,7823,Darya,1,0,I could give him my ticket.,0,114
7824,7824,Darya,2,0,I could just let him miss the concert.,0,114
7825,7825,Darya,3,0,I could ask around if anyone is willing to sell their ticket.,0,114
7826,7826,Darya,4,0,I could suggest we both miss the concert and go the next time.,0,114
7827,7827,Darya,5,0,I could take the chance and drive back to get the ticket.,0,114
7828,7828,Darya,6,0,I could do nothing and let whatever is to happen just transpire.,0,114
7829,7829,Eva,1,0,"I could continue trying, as I'm very persistent.",0,114
7830,7830,Eva,2,0,I could go for help.,0,114
7831,7831,Eva,3,0,I could look around for some object that would assist me.,0,114
7832,7832,Eva,4,0,I could make some cover for my friend and attempt to help when the sun goes down.,0,114
7833,7833,Eva,5,0,I could just give up and leave her there.,0,114
7834,7834,Eva,6,0,I could do nothing and wait for someone to pass by for help.,0,114
7835,7835,Erica,1,0,I could break the window and rescue the dog.,0,114
7836,7836,Erica,2,0,I could get the car make and license plate and into the mall and ask that they page the owner.,0,114
7837,7837,Erica,3,0,I could ask for help from the mall security.,0,114
7838,7838,Erica,4,0,I could call the police.,0,114
7839,7839,Erica,5,0,I could do nothing and just ignore it.,0,114
7840,7840,Erica,6,0,I could check if the car door was locked.,0,114
7841,7841,Mary,1,0,I could tell the teacher what happened.,0,114
7842,7842,Mary,2,0,I could lie and make up some kind of excuse.,0,114
7843,7843,Mary,3,0,I could call my mom and ask her to bring it.,0,114
7844,7844,Mary,4,0,I could just go back home myself and retrieve it.,0,114
7845,7845,Mary,5,0,I could do nothing and take the heat.,0,114
7846,7846,Mary,6,0,I could blame mom for taking it out.,0,114
7847,7847,Jeff,1,0,I could just walk out and go to my appointment.,0,114
7848,7848,Jeff,2,0,I could continue trying to call my boss.,0,114
7849,7849,Jeff,3,0,I could call a co-worker and ask if they would be willing to help.,0,114
7850,7850,Jeff,4,0,I could close to the store and go to my appointment.,0,114
7851,7851,Jeff,5,0,I could call and ask if they could reschedule my appointment.,0,114
7852,7852,Jeff,6,0,I could call a friend to see if they would come in just to watch the shop.,0,114
7853,7853,Heinz,1,0,I could take out a loan.,0,114
7854,7854,Heinz,2,0,"I could, of course, use a credit card and pay back later.",0,114
7855,7855,Heinz,3,0,I could ask a family member for help.,0,114
7856,7856,Heinz,4,0,I could ask a friend for help.,0,114
7857,7857,Heinz,5,0,I could pray to God and hope that He would save my significant other.,0,114
7858,7858,Heinz,6,0,I could become desperate and hold up the pharmacy for the medication my significant other needed.,0,114
